19:55:17.510 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
21:05:06.112 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5b833516[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
21:05:06.113 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742730923636_192.168.65.1_27037
21:05:06.114 [nacos-grpc-client-executor-localhost-1277] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,63] - [1742730923636_192.168.65.1_27037]Ignore complete event,isRunning:false,isAbandon=false
21:05:06.116 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@1a38dc26[Running, pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 1278]
21:05:06.116 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@3fea3ceb[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 1392]
21:05:06.116 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
21:05:06.116 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
21:05:06.116 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
21:05:06.221 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
21:22:06.838 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
21:22:06.979 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
21:22:06.979 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
21:22:06.980 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
21:22:06.993 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:22:06.994 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:22:07.019 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
21:22:07.064 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:/Users/zhaoqianqian/nacos/config
21:22:07.066 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0
21:22:07.072 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$560/0x0000007001369cf0
21:22:07.073 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$561/0x000000700136a120
21:22:07.073 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
21:22:07.073 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
21:22:07.076 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:22:07.091 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
21:22:07.419 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1742736127278_192.168.65.1_45680
21:22:07.420 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Notify connected event to listeners.
21:22:07.420 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:22:07.420 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Connected,notify listen context...
21:22:07.420 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000070014aef00
21:22:07.433 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
21:22:07.451 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
21:22:07.454 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
21:22:07.457 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
21:22:07.734 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
21:22:07.737 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
21:22:07.747 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
21:22:07.819 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=e136275d-1948-3ae0-9277-43a11feb8ccc
21:22:07.832 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:22:07.833 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:22:07.833 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
21:22:10.734 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
21:22:10.853 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
21:22:10.857 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
21:22:10.858 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
21:22:10.858 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
21:22:10.860 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
21:22:10.860 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
21:22:10.862 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 497af1f5-c1bf-46be-be3f-db4e16050e43
21:22:10.862 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
21:22:10.862 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
21:22:10.862 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
21:22:10.863 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
21:22:10.863 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
21:22:10.972 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Success to connect to server [localhost:8848] on start up, connectionId = 1742736130866_192.168.65.1_49045
21:22:10.973 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
21:22:10.973 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Notify connected event to listeners.
21:22:10.973 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000070014aef00
21:22:10.973 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
21:22:10.973 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8924:8816:1d3:4887:f778:4c20:9cff], preserved.register.source=SPRING_CLOUD}}
21:22:10.981 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 172.20.10.3:19090 register finished
21:22:11.002 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 4.308 seconds (process running for 4.626)
21:22:11.004 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
21:22:11.004 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
21:22:11.007 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
21:22:11.007 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
21:22:11.007 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
21:22:11.007 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
21:22:11.007 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
21:22:11.007 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
21:22:11.007 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
21:22:11.007 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
21:23:50.952 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
21:23:50.959 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:23:50.960 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"172.20.10.3#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"172.20.10.3","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8816:1d3:4887:f778:4c20:9cff]"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
21:23:51.521 [nacos-grpc-client-executor-localhost-53] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Receive server push request, request = NotifySubscriberRequest, requestId = 28
21:23:51.522 [nacos-grpc-client-executor-localhost-53] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Ack server push request, request = NotifySubscriberRequest, requestId = 28
22:19:16.702 [nacos-grpc-client-executor-localhost-902] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 29
22:19:16.702 [nacos-grpc-client-executor-localhost-916] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Receive server push request, request = ClientDetectionRequest, requestId = 30
22:19:16.704 [nacos-grpc-client-executor-localhost-902] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 29
22:19:16.705 [nacos-grpc-client-executor-localhost-916] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Ack server push request, request = ClientDetectionRequest, requestId = 30
22:30:58.272 [nacos-grpc-client-executor-localhost-909] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 33
22:30:58.272 [nacos-grpc-client-executor-localhost-923] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Receive server push request, request = ClientDetectionRequest, requestId = 34
22:30:58.273 [nacos-grpc-client-executor-localhost-923] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Ack server push request, request = ClientDetectionRequest, requestId = 34
22:30:58.273 [nacos-grpc-client-executor-localhost-909] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 33
22:46:54.113 [nacos-grpc-client-executor-localhost-916] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 37
22:46:54.114 [nacos-grpc-client-executor-localhost-916] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 37
22:46:54.115 [nacos-grpc-client-executor-localhost-931] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Receive server push request, request = ClientDetectionRequest, requestId = 38
22:46:54.116 [nacos-grpc-client-executor-localhost-931] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Ack server push request, request = ClientDetectionRequest, requestId = 38
22:51:58.838 [nacos-grpc-client-executor-localhost-937] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Receive server push request, request = ClientDetectionRequest, requestId = 42
22:51:58.838 [nacos-grpc-client-executor-localhost-925] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Receive server push request, request = ClientDetectionRequest, requestId = 41
22:51:58.840 [nacos-grpc-client-executor-localhost-937] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [497af1f5-c1bf-46be-be3f-db4e16050e43] Ack server push request, request = ClientDetectionRequest, requestId = 42
22:51:58.840 [nacos-grpc-client-executor-localhost-925] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Ack server push request, request = ClientDetectionRequest, requestId = 41
22:51:58.849 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
22:51:58.850 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
22:51:58.982 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Success to connect a server [localhost:8848], connectionId = 1742741518868_192.168.65.1_55839
22:51:58.983 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Abandon prev connection, server is localhost:8848, connectionId is 1742736127278_192.168.65.1_45680
22:51:58.983 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742736127278_192.168.65.1_45680
22:51:58.991 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Notify disconnected event to listeners
22:51:58.992 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,646] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] DisConnected,clear listen context...
22:51:58.993 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Notify connected event to listeners.
22:51:58.994 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [66f87e11-9034-4b6b-81d8-99647f7cec6a_config-0] Connected,notify listen context...
23:00:55.163 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
23:00:55.164 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
23:00:55.173 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
